src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
1652,24,"LINESTRING (-1.1962743 52.9084604,-1.1962926 52.9084666,-1.1963174 52.9084729)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""motor_vehicle"" => ""agricultural"", ""tracktype"" => ""grade2"", ""surface"" => ""compacted"", ""unadopted"" => ""yes"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 8, ""est_width"" => ""2.5"")",29350583,0.0,false,,,,1,0,3.221188888780536
1653,24,"LINESTRING (-1.1962743 52.9084604,-1.1962793 52.908475,-1.1963174 52.9084729)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715902992,0.0,false,,,,1,0,4.2331786062372965
1654,1005,"LINESTRING (-1.1666332 52.9104323,-1.1667853 52.9103909,-1.1668589 52.9104353,-1.1669178 52.9104382,-1.1670699 52.9103613)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""earth"", ""path"" => ""desire"", ""lanes:forward"" => missing, ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""gps"", ""maxspeed"" => 50)",174495781,0.0,false,,,,1,0,35.53237902911158
1655,1069,"LINESTRING (-1.18822910617593 52.9064761559598,-1.18761922924507 52.9063651049301,-1.1875442087913 52.9063428461089,-1.18751215899606 52.9063072974031,-1.18751654486883 52.9062649009333,-1.18755329311166 52.9061885615713,-1.18757712833395 52.906160906618,-1.18764679656142 52.9061515798398,-1.18771200770917 52.9061582622552,-1.18825724220944 52.9062714677252)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",671816143,30.838793229979498,false,"LINESTRING (-1.18251765238144 52.9054754136181,-1.18251765882426 52.9054754144269)","LINESTRING (-1.18251765238144 52.9054754136181,-1.18251765882426 52.9054754144269)",30.838793229979498,1,0,118.0670363773448
1656,106,"LINESTRING (-1.19496265815888 52.8915377013683,-1.19557126680005 52.891052085676,-1.19596653568141 52.8912663925267,-1.19529810230196 52.8917684260205)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""access"" => ""no"", ""width"" => missing, ""maxspeed"" => 50)",912411419,0.0,false,,,,-1,0,175.27120054057272
1657,1194,"LINESTRING (-1.1790024 52.9179619,-1.179032 52.9179361,-1.1790737 52.9179241)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""compacted"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""1.25"")",29349703,0.0,false,,,,1,0,6.600546732781037
1658,1194,"LINESTRING (-1.1790024 52.9179619,-1.1790606 52.9179536,-1.1790737 52.9179241)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing, ""surface"" => ""dirt"")",715897675,0.0,false,,,,-1,0,7.421378768530049
1659,772,"LINESTRING (-1.17197285400547 52.9127307433396,-1.17213762103454 52.9126202358855,-1.17213561340109 52.9126257847421,-1.17186966385775 52.912472904528,-1.17186890724403 52.9124730463931,-1.17171776668537 52.9125716736431)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",953328871,0.0,false,,,,1,0,56.89173205068831
1660,731,"LINESTRING (-1.17164143335221 52.9125289263446,-1.17181149279239 52.9124179535998,-1.17189713611978 52.9124018954702,-1.17224978657108 52.9126046152304,-1.17223337899824 52.9126499640952,-1.17205014603201 52.9127728566478)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",953328871,30.833361271414464,false,"LINESTRING (-1.18251741763757 52.9054754698506,-1.18251742247724 52.9054754715326,-1.18251742244873 52.9054754715803)","LINESTRING (-1.18251741763757 52.9054754698506,-1.18251742247724 52.9054754715326,-1.18251742244873 52.9054754715803)",30.833361271414464,-1,0,79.18152637854473
1661,1198,"LINESTRING (-1.17104482846083 52.9121882297312,-1.17123069555553 52.9120669049322,-1.17163034182716 52.9122857941179,-1.17143481564938 52.9124152099342)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""parking_aisle"", ""width"" => missing, ""maxspeed"" => 50)",330727363,0.0,false,,,,-1,0,74.18634948801032
1662,1009,"LINESTRING (-1.18189028846669 52.9041567048234,-1.18203207335604 52.9040744584525,-1.18129124547588 52.9035343444343,-1.18128408782118 52.9035308783289,-1.18123333448505 52.9036665391038)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""maxspeed"" => 50)",616453697,0.0,false,,,,-1,0,107.40290557444787
1663,180,"LINESTRING (-1.17760722505285 52.9120012146611,-1.17794075662778 52.9118856275457,-1.17816880186559 52.9117915453527,-1.17817380410529 52.9116919949317,-1.17811717121597 52.9115944655444,-1.17803290639337 52.9114622736496,-1.17796248081118 52.9113846198281)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Sedgewood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38072273,0.0,false,,,,-1,0,92.64406725431172
1664,1239,"LINESTRING (-1.1660747830677 52.9021963315656,-1.16589936829379 52.9023393882789,-1.16504915564489 52.9019521516128,-1.16522463124318 52.9018120150613)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",260962805,0.0,false,,,,1,0,111.00326162478112
1665,561,"LINESTRING (-1.1670699 52.9103613,-1.1669178 52.9104382,-1.1668589 52.9104353,-1.1667853 52.9103909,-1.1666332 52.9104323)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""earth"", ""path"" => ""desire"", ""lanes:forward"" => missing, ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""gps"", ""maxspeed"" => 50)",174495781,0.0,false,,,,-1,0,35.53237902911158
1666,802,"LINESTRING (-1.18113186553116 52.9036526608745,-1.18121931226231 52.9034189216617,-1.18136455448607 52.9034892555542,-1.18217392665194 52.9040793415052,-1.18196231157094 52.9042020951656)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""maxspeed"" => 50)",616453697,0.0,false,,,,1,0,144.2332194001023
1667,1668,"LINESTRING (-1.19448644158735 52.9093517316003,-1.19449375939798 52.9092631280437,-1.19449272390217 52.9092168734279,-1.19447266887857 52.9091891204756,-1.19440101508346 52.9091563376818,-1.19433277496316 52.909147701643,-1.19429923815715 52.9091505011389,-1.1942912791026 52.9091549582104,-1.19428172163692 52.9091603254608,-1.19426974838001 52.909186068027,-1.19429940501461 52.9092465280905,-1.19434675328941 52.9092890022384,-1.19437283802584 52.9093052479872,-1.19442423527911 52.909323535094,-1.19446900990896 52.9093304611703,-1.19452703602216 52.9093226086306)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Milldale Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo;survey"", ""maxspeed"" => 50)",29350239,0.0,false,,,,1,0,62.34748248262697
1668,1079,,,,,true,,,,,,
1669,1670,"LINESTRING (-1.19448644158735 52.9093517316003,-1.19449375939798 52.9092631280437,-1.19449272390217 52.9092168734279,-1.19447266887857 52.9091891204756,-1.19440101508346 52.9091563376818,-1.19433277496316 52.909147701643,-1.19429923815715 52.9091505011389,-1.1942912791026 52.9091549582104,-1.19428172163692 52.9091603254608,-1.19426974838001 52.909186068027,-1.19429940501461 52.9092465280905,-1.19434675328941 52.9092890022384,-1.19437283802584 52.9093052479872,-1.19442423527911 52.909323535094,-1.19446900990896 52.9093304611703,-1.19452703602216 52.9093226086306)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Milldale Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo;survey"", ""maxspeed"" => 50)",29350239,0.0,false,,,,-1,0,62.34748248262697
1670,1079,,,,,true,,,,,,
1671,642,"LINESTRING (-1.1790737 52.9179241,-1.179032 52.9179361,-1.1790024 52.9179619)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""compacted"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""1.25"")",29349703,0.0,false,,,,-1,0,6.600546732781037
1672,642,"LINESTRING (-1.1790737 52.9179241,-1.1790606 52.9179536,-1.1790024 52.9179619)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing, ""surface"" => ""dirt"")",715897675,0.0,false,,,,1,0,7.421378768530049
1673,788,"LINESTRING (-1.17135798438815 52.9123727900533,-1.1714830581657 52.9122900058365,-1.17123710445099 52.9121552950674,-1.17112117157675 52.9122309702564)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""parking_aisle"", ""width"" => missing, ""maxspeed"" => 50)",330727363,0.0,false,,,,1,0,46.28230678653047
1674,951,"LINESTRING (-1.16530756879307 52.9018499849242,-1.16519504433446 52.9019398483424,-1.1658782317277 52.9022510117198,-1.16599121696834 52.9021588684197)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",260962805,0.0,false,,,,-1,0,82.86204012410039
1675,1571,"LINESTRING (-1.19287072349793 52.8969163846747,-1.19338498641024 52.8966642519328,-1.19392925084595 52.8963899203145)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""parking_aisle"", ""width"" => missing, ""maxspeed"" => 50)",367481859,0.0,false,,,,1,0,92.23581889222662
1676,1677,"LINESTRING (-1.18630555471915 52.9131647903505,-1.18582163913661 52.9134043708734,-1.18591129583522 52.9134546264667,-1.18602784356058 52.9134975191325,-1.18614960126531 52.9135164075585,-1.18635724166084 52.9135240688413,-1.18651237619682 52.913505159409,-1.18660429377001 52.9134650785387,-1.18661805064362 52.9134389404981,-1.18628159060565 52.9131629741969)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""width"" => missing, ""maxspeed"" => 50)",29348459,102.44573456647605,false,"MULTILINESTRING ((-1.18587768301109 52.9134357853705,-1.18591129583522 52.9134546264667,-1.18598229456825 52.9134807559144),(-1.18630555471915 52.9131647903505,-1.18629199169795 52.9131715052948,-1.18655934804096 52.9134846772459,-1.18660429377001 52.9134650785387,-1.18661805064362 52.9134389404981,-1.18628224608569 52.9131635118295,-1.1861981906399 52.9132179453559),(-1.18644777210641 52.9135130340631,-1.18645111085541 52.9135126271007))","MULTILINESTRING ((-1.18587768301109 52.9134357853705,-1.18591129583522 52.9134546264667,-1.18598229456825 52.9134807559144),(-1.18630555471915 52.9131647903505,-1.18629199169795 52.9131715052948),(-1.18629199169795 52.9131715052948,-1.1861981906399 52.9132179453559),(-1.18655934804096 52.9134846772459,-1.18660429377001 52.9134650785387,-1.18661805064362 52.9134389404981,-1.18629199169795 52.9131715052948),(-1.18629199169795 52.9131715052948,-1.18628224608569 52.9131635118295),(-1.18644777210641 52.9135130340631,-1.18645111085541 52.9135126271007))",63.097050029011136,1,0,141.4065611486516
1677,1316,,,,,true,,,,,,
1678,1679,"LINESTRING (-1.18630555471915 52.9131647903505,-1.18582163913661 52.9134043708734,-1.18591129583522 52.9134546264667,-1.18602784356058 52.9134975191325,-1.18614960126531 52.9135164075585,-1.18635724166084 52.9135240688413,-1.18651237619682 52.913505159409,-1.18660429377001 52.9134650785387,-1.18661805064362 52.9134389404981,-1.18628159060565 52.9131629741969)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""width"" => missing, ""maxspeed"" => 50)",29348459,102.44573456647605,false,"MULTILINESTRING ((-1.18587768301109 52.9134357853705,-1.18591129583522 52.9134546264667,-1.18598229456825 52.9134807559144),(-1.18630555471915 52.9131647903505,-1.18629199169795 52.9131715052948,-1.18655934804096 52.9134846772459,-1.18660429377001 52.9134650785387,-1.18661805064362 52.9134389404981,-1.18628224608569 52.9131635118295,-1.1861981906399 52.9132179453559),(-1.18644777210641 52.9135130340631,-1.18645111085541 52.9135126271007))","MULTILINESTRING ((-1.18587768301109 52.9134357853705,-1.18591129583522 52.9134546264667,-1.18598229456825 52.9134807559144),(-1.18630555471915 52.9131647903505,-1.18629199169795 52.9131715052948),(-1.18629199169795 52.9131715052948,-1.1861981906399 52.9132179453559),(-1.18655934804096 52.9134846772459,-1.18660429377001 52.9134650785387,-1.18661805064362 52.9134389404981,-1.18629199169795 52.9131715052948),(-1.18629199169795 52.9131715052948,-1.18628224608569 52.9131635118295),(-1.18644777210641 52.9135130340631,-1.18645111085541 52.9135126271007))",63.097050029011136,-1,0,141.4065611486516
1679,1316,,,,,true,,,,,,
1680,454,"LINESTRING (-1.17903448488251 52.9029619343619,-1.17890288021196 52.9029257824769,-1.17877634472154 52.9028985271617)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""sidewalk"" => ""no"", ""width"" => missing, ""source"" => ""survey"", ""maxspeed"" => 50)",222021351,0.0,false,,,,-1,0,18.7648257511427
1681,1682,"LINESTRING (-1.16961719024242 52.9004246709866,-1.16945789000514 52.9006519895722,-1.16958144333399 52.9006844976726,-1.16971115851672 52.9004955401509,-1.16970405217755 52.9004874415953,-1.1695463774802 52.9004406318975)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""parking_aisle"", ""width"" => missing, ""maxspeed"" => 50)",271937608,0.0,false,,,,1,0,72.14940868235853
1682,1356,,,,,true,,,,,,
