geometry,id
"POLYGON ((-1.19350545862619 52.9005287643039,-1.19390482487054 52.9004315359426,-1.19390483550199 52.9004315358339,-1.19400980903287 52.9004546312216,-1.19400981881032 52.9004546395141,-1.1940098163375 52.9004546417689,-1.19400981793915 52.9004546427011,-1.19390822836187 52.9006258306065,-1.19390821992472 52.9006258359071,-1.19350885190164 52.9007230642768,-1.19350884123331 52.9007230643773,-1.19340224173048 52.9006994181896,-1.19340223198959 52.9006994098934,-1.19340223449963 52.9006994076079,-1.19340223289208 52.9006994066666,-1.19350545021997 52.9005287695529,-1.19350545862619 52.9005287643039))",4328389
"POLYGON ((-1.19305135280478 52.8998953154376,-1.19347501155005 52.8997921732155,-1.19347501748194 52.8997921725682,-1.19358796715423 52.8997939276966,-1.19358798139676 52.8997939350838,-1.19358798032125 52.899793936261,-1.19358798163155 52.8997939368041,-1.19358407485834 52.8999644386012,-1.19358406554939 52.8999644468124,-1.19316040538298 52.9000675894205,-1.19316039956853 52.9000675900693,-1.19304729063762 52.9000663731646,-1.19304727628815 52.9000663658108,-1.19304727738314 52.9000663646067,-1.19304727604295 52.9000663640509,-1.19305134349585 52.8998953236441,-1.19305135280478 52.8998953154376))",4328390
"POLYGON ((-1.1927338747338 52.9001631503895,-1.1927338758941 52.9001631491111,-1.19273387448715 52.900163148521,-1.19273658789684 52.9000970950799,-1.19273659720282 52.9000970869672,-1.19306051091135 52.9000182298095,-1.19306051663898 52.9000182291599,-1.19347180759701 52.900021200237,-1.1934718220254 52.9000212075658,-1.19347182092093 52.9000212087845,-1.19347182227865 52.9000212093473,-1.19347028795617 52.9000879000312,-1.19347027864718 52.9000879082419,-1.19314636516313 52.900166766516,-1.19314635939803 52.9001667671653,-1.1927338891281 52.9001631577292,-1.1927338747338 52.9001631503895))",4328391
"POLYGON ((-1.19335711151571 52.8997618058214,-1.19335711280766 52.899761806354,-1.19335613364398 52.899830568476,-1.19335612433414 52.8998305767344,-1.19306020138405 52.8999026207258,-1.19306019552986 52.8999026213741,-1.19272251558766 52.8998984410658,-1.19272250127447 52.8998984337006,-1.19272250239716 52.899898432468,-1.19272250103441 52.8998984318992,-1.1927248263497 52.8998292292336,-1.19272483565714 52.8998292210803,-1.19302075866354 52.8997571779235,-1.1930207645511 52.8997571772755,-1.19335709828519 52.899761797293,-1.19335711256805 52.8997618046676,-1.19335711151571 52.8997618058214))",4328392
"POLYGON ((-1.19213164928957 52.8998306402186,-1.19256825120366 52.8997243506427,-1.19256825714723 52.8997243499956,-1.19268506957524 52.8997262216298,-1.19268508380695 52.8997262290204,-1.19268508267656 52.899726230257,-1.19268508403785 52.8997262308274,-1.19267891530675 52.8998822448502,-1.19267890600047 52.8998822529712,-1.19224230277017 52.899988542951,-1.19224229695678 52.8999885435998,-1.19212785042342 52.89998731638,-1.19212783607317 52.8999873090264,-1.19212783716995 52.8999873078203,-1.19212783582797 52.8999873072635,-1.19213163998055 52.8998306484225,-1.19213164928957 52.8998306402186))",4328393
"POLYGON ((-1.19256787046805 52.9000099482658,-1.19256787185822 52.9000099488503,-1.19256483285759 52.9000775282183,-1.19256482355249 52.9000775363098,-1.19222246775798 52.9001608814044,-1.19222246204101 52.900160882054,-1.19199830770478 52.9001593582115,-1.19199829326688 52.9001593508856,-1.19199829433616 52.9001593497053,-1.19199829301166 52.9001593491601,-1.19199913348358 52.9000901371362,-1.19199914279389 52.9000901288664,-1.19234149845936 52.9000067844144,-1.19234150435186 52.9000067837666,-1.19256785734567 52.9000099396225,-1.19256787162402 52.9000099469986,-1.19256787046805 52.9000099482658))",4328394
"POLYGON ((-1.19305674891261 52.9001418155507,-1.1930567503088 52.9001418161356,-1.19305391702238 52.9002143414718,-1.19305390771599 52.9002143495953,-1.19265622950523 52.9003111641748,-1.19265622359588 52.9003111648224,-1.19223160973229 52.9003049541321,-1.19223159546921 52.9003049467511,-1.19223159658343 52.9003049455306,-1.19223159523406 52.9003049449674,-1.19223394407973 52.9002345741019,-1.19223395338739 52.9002345659474,-1.19263163183827 52.9001377527802,-1.1926316376227 52.9001377521312,-1.19305673568669 52.9001418069385,-1.19305675006347 52.9001418142837,-1.19305674891261 52.9001418155507))",4328395
"POLYGON ((-1.19203540141952 52.8974478733613,-1.1920354014177 52.8974478733618,-1.19203539649183 52.89744786775,-1.19203539156413 52.8974478621387,-1.19203539156595 52.8974478621381,-1.19203539156499 52.897447862137,-1.1920748949797 52.8973699228868,-1.19207490425973 52.897369919908,-1.19207491353879 52.8973699169281,-1.19229609043987 52.8974108832136,-1.19229609044085 52.8974108832147,-1.19229609044269 52.8974108832141,-1.19229609536856 52.897410888826,-1.19229610029627 52.8974108944372,-1.19229610029443 52.8974108944378,-1.19229610029541 52.8974108944389,-1.19225659688078 52.8974888336155,-1.19225658760074 52.8974888365943,-1.19225657832168 52.8974888395742,-1.19203540142048 52.8974478733624,-1.19203540141952 52.8974478733613))",4328396
"POLYGON ((-1.18928918978161 52.897132132549,-1.18928919159181 52.8971321307361,-1.18928918997548 52.89713212993,-1.18930971081901 52.8970679956797,-1.18930971985899 52.8970679890508,-1.18970402951474 52.896972000242,-1.18970403774847 52.8969719997398,-1.19007044797657 52.8970127019502,-1.19007046007647 52.8970127098865,-1.19007045830605 52.8970127116574,-1.19007045989645 52.897012712446,-1.1900506915703 52.897076402341,-1.19005068251491 52.8970764090192,-1.18965637267757 52.897172398977,-1.18965636447744 52.8971723994829,-1.18928920191331 52.8971321404788,-1.18928918978161 52.897132132549))",4328397
"POLYGON ((-1.18892774195769 52.8970691183448,-1.18892774369495 52.8970691166024,-1.18892774211542 52.8970691158246,-1.18894756217795 52.8970027298585,-1.18894757125215 52.8970027231191,-1.18927235578292 52.8969236603226,-1.18927236397369 52.8969236598157,-1.18963656075295 52.896963448955,-1.1896365728935 52.8969634568829,-1.18963657115342 52.8969634586263,-1.18963657273137 52.8969634594042,-1.18961676218439 52.8970293966645,-1.18961675311323 52.8970294033941,-1.1892919684188 52.8971084671308,-1.18929196025692 52.8971084676408,-1.18892775412558 52.8970691262672,-1.18892774195769 52.8970691183448))",4328398
"POLYGON ((-1.18919698394556 52.8974778371103,-1.18919698571697 52.8974778353462,-1.1891969841387 52.8974778345614,-1.18921942120661 52.8974066116282,-1.18921943025476 52.8974066049739,-1.18964165319615 52.8973038222057,-1.1896416615098 52.8973038217125,-1.189975565301 52.8973420552377,-1.18997557732513 52.8973420631895,-1.1899755755483 52.8973420649613,-1.18997557713328 52.8973420657495,-1.18995298450386 52.8974137368549,-1.18995297545618 52.8974137435081,-1.18953075218315 52.8975165273809,-1.18953074383693 52.8975165278703,-1.18919699593867 52.8974778450684,-1.18919698394556 52.8974778371103))",4328399
"POLYGON ((-1.18881336813853 52.8974307138265,-1.18881336988702 52.8974307120766,-1.18881336830749 52.8974307112964,-1.18883506603333 52.8973593040389,-1.18883507509937 52.8973592973269,-1.18924110069902 52.8972604589723,-1.18924110888622 52.897260458465,-1.18957949616903 52.8972973751999,-1.18957950831311 52.8972973831272,-1.18957950655903 52.8972973848849,-1.18957950814541 52.8972973856686,-1.18955765482946 52.8973692416371,-1.18955764576398 52.8973692483476,-1.18915161986786 52.8974680877823,-1.1891516116484 52.8974680882861,-1.18881338025194 52.8974307217601,-1.18881336813853 52.8974307138265))",4328400
"POLYGON ((-1.18940421687012 52.8976003728715,-1.18986685275301 52.8974877518472,-1.18986686094376 52.8974877513402,-1.18998183272375 52.8975003110096,-1.18998184486463 52.8975003189375,-1.18998184312929 52.8975003206762,-1.18998184470453 52.8975003214521,-1.18991859163034 52.897711770096,-1.18991858255707 52.8977117768323,-1.18945594442262 52.897824398054,-1.18945593619826 52.8978243985572,-1.18934081783004 52.8978116575065,-1.189340805721 52.8978116495719,-1.18934080745506 52.8978116478369,-1.18934080588433 52.8978116470628,-1.18940420779826 52.8976003796029,-1.18940421687012 52.8976003728715))",4328401
"POLYGON ((-1.18941554464903 52.8978304754695,-1.18979156045727 52.8977389412925,-1.1897915684922 52.897738940769,-1.18990700020963 52.897750784517,-1.18990701249817 52.8977507924138,-1.18990701078304 52.8977507941426,-1.18990701236395 52.8977507949159,-1.18984581463515 52.8979636057491,-1.1898458055442 52.8979636125454,-1.18946978790566 52.8980551468908,-1.18946977984864 52.8980551474119,-1.18935360688036 52.8980431185679,-1.18935359461266 52.8980431106665,-1.18935359633835 52.8980431089287,-1.18935359475372 52.8980431081518,-1.18941553556366 52.8978304822465,-1.18941554464903 52.8978304754695))",4328402
"POLYGON ((-1.19230815139451 52.899890332727,-1.19230815274389 52.8998903332862,-1.19230554762956 52.9000065484882,-1.19230553832029 52.9000065567022,-1.1918854107275 52.9001088339382,-1.19188540497244 52.9001088345875,-1.1917694663415 52.9001078663961,-1.19176945193824 52.9001078590592,-1.19176945303689 52.9001078578483,-1.19176945168749 52.9001078572891,-1.19177205883031 52.8999916420956,-1.19177206813967 52.8999916338817,-1.19219219486589 52.8998893570446,-1.19219220062092 52.8998893563953,-1.19230813808985 52.8998903241792,-1.19230815249313 52.8998903315161,-1.19230815139451 52.899890332727))",4328403
"POLYGON ((-1.1921880826179 52.9000876425658,-1.19218808392412 52.9000876431019,-1.19218755301979 52.9001562285995,-1.19218754370927 52.9001562368932,-1.19178505344794 52.9002542196745,-1.19178504774158 52.9002542203242,-1.19136809917597 52.9002515642953,-1.1913680847285 52.9002515569724,-1.19136808582099 52.900251555766,-1.19136808447285 52.9002515552087,-1.19136936880792 52.9001825253791,-1.19136937811783 52.9001825171444,-1.19177186865259 52.9000845357702,-1.19177187438545 52.9000845351207,-1.19218806924663 52.9000876340746,-1.19218808367011 52.900087641405,-1.1921880826179 52.9000876425658))",4328404
"POLYGON ((-1.19234464725583 52.9003423868314,-1.19234464859856 52.9003423873888,-1.19234290856183 52.90041204321,-1.19234289925282 52.90041205141,-1.19188642048515 52.9005231771245,-1.19188641468877 52.9005231777734,-1.19132992317428 52.900517594959,-1.19132990880845 52.9005175876101,-1.191329909917 52.9005175863904,-1.19132990856211 52.9005175858272,-1.19133180834316 52.900447391932,-1.19133181765208 52.9004473837432,-1.19178829704236 52.9003362601583,-1.19178830286254 52.9003362595096,-1.19234463400978 52.9003423782686,-1.19234464835405 52.9003423856241,-1.19234464725583 52.9003423868314))",4328405
"POLYGON ((-1.1915307475243 52.9001410655086,-1.19153074890034 52.9001410660774,-1.19152941130885 52.9002129715176,-1.19152940199897 52.9002129797523,-1.19122857527714 52.9002862115597,-1.19122856948281 52.9002862122086,-1.19094319042499 52.9002833715542,-1.19094317605746 52.9002833642059,-1.19094317710149 52.900283363057,-1.19094317580913 52.9002833625265,-1.19094372516194 52.9002138781555,-1.1909437344727 52.9002138698626,-1.19124456117385 52.9001406387756,-1.19124456675959 52.9001406381255,-1.19153073407662 52.9001410569903,-1.19153074863341 52.9001410642778,-1.1915307475243 52.9001410655086))",4328406
"POLYGON ((-1.19144238026308 52.9005119950288,-1.19144238162628 52.9005119955899,-1.19144157853239 52.900579140684,-1.19144156922187 52.9005791489548,-1.19108557695788 52.9006658088447,-1.19108557146719 52.9006658094948,-1.1908610784319 52.9006663490602,-1.19086106378898 52.9006663418009,-1.1908610650212 52.9006663404284,-1.19086106351929 52.9006663397942,-1.19086455313742 52.9005986734387,-1.19086456244123 52.900598665383,-1.19122055459597 52.9005120061543,-1.19122056014368 52.9005120055042,-1.19144236676381 52.900511986539,-1.19144238135519 52.9005119938152,-1.19144238026308 52.9005119950288))",4328407
"POLYGON ((-1.1893212485135 52.8998138300083,-1.18932124919655 52.8998138291988,-1.18932124816248 52.899813828825,-1.18930910254963 52.8997476740102,-1.18930911177003 52.8997476646828,-1.1896583295196 52.8996626581978,-1.18965833352316 52.8996626575965,-1.19003042290052 52.8996391244932,-1.19003043886858 52.8996391312642,-1.19003043819388 52.8996391320628,-1.19003043921472 52.8996391324315,-1.19004259431884 52.8997048380334,-1.19004258509996 52.8997048473683,-1.1896933677633 52.8997898549821,-1.18969336378886 52.8997898555816,-1.18932126450712 52.8998138367689,-1.1893212485135 52.8998138300083))",4328408
"POLYGON ((-1.19016694705345 52.8999801303129,-1.1901669481195 52.8999801307022,-1.19017885978017 52.9000509580875,-1.19017885054538 52.9000509673325,-1.18981701179871 52.9001390470408,-1.18981700775678 52.9001390476445,-1.1893050215404 52.9001706159798,-1.18930500560594 52.900170609195,-1.18930500632844 52.9001706083412,-1.18930500524813 52.9001706079465,-1.18929296480393 52.9000987905792,-1.18929297403937 52.9000987813369,-1.18965481351337 52.9000107032242,-1.18965481760246 52.9000107026176,-1.19016693187477 52.8999801226689,-1.19016694776778 52.8999801294704,-1.19016694705345 52.8999801303129))",4328409
"POLYGON ((-1.18967301606029 52.9005024235921,-1.18967301700605 52.9005024225209,-1.18967301574939 52.9005024220249,-1.18966754334148 52.9003972093874,-1.18966755264535 52.900397200769,-1.19009703077151 52.9002926572026,-1.19009703584635 52.9002926565571,-1.19020708575691 52.9002905297279,-1.19020710077402 52.9002905368596,-1.19020709982827 52.9002905379308,-1.19020710108494 52.9002905384268,-1.19021257451997 52.9003957510514,-1.19021256521621 52.9003957596698,-1.18978308634879 52.9005003036522,-1.18978308127392 52.9005003042976,-1.18967303107739 52.9005024307238,-1.18967301606029 52.9005024235921))",4328410
"POLYGON ((-1.19019411021754 52.9001499452259,-1.19019411143634 52.9001499456984,-1.19020253404041 52.9002564374723,-1.19020252474629 52.9002564462374,-1.18970488375469 52.9003775824348,-1.18970487892411 52.9003775830743,-1.18959034516405 52.9003809372977,-1.18959032992838 52.9003809302441,-1.18959033082027 52.9003809292239,-1.18959032960145 52.9003809287513,-1.18958190909222 52.9002744369526,-1.18958191838647 52.9002744281875,-1.19007955853931 52.9001532925032,-1.19007956336985 52.9001532918636,-1.19019409587369 52.9001499371522,-1.19019411110939 52.9001499442057,-1.19019411021754 52.9001499452259))",4328411
"POLYGON ((-1.18969279798368 52.9006360675723,-1.18969279901672 52.9006360664201,-1.18969279770371 52.9006360658872,-1.18969179348753 52.9005304336552,-1.18969180279852 52.9005304252677,-1.19010338725039 52.9004302376324,-1.1901033927064 52.9004302369825,-1.19021341117592 52.9004298181204,-1.19021342584997 52.9004298253694,-1.19021342481695 52.9004298265216,-1.19021342612995 52.9004298270545,-1.19021443134472 52.9005354587438,-1.19021442203382 52.9005354671314,-1.18980283684104 52.9006356551496,-1.18980283138512 52.9006356557995,-1.18969281265782 52.9006360748213,-1.18969279798368 52.9006360675723))",4328412
"POLYGON ((-1.18977551773032 52.9001956357178,-1.1897755189806 52.9001956362107,-1.18978160057507 52.9003080445195,-1.18978159127183 52.9003080531493,-1.18934295199443 52.9004148253092,-1.18934294692397 52.9004148259546,-1.18923363962986 52.9004169572561,-1.18923362460891 52.9004169501258,-1.1892336255485 52.9004169490614,-1.18923362429817 52.9004169485685,-1.18922754472224 52.9003045397028,-1.18922755402559 52.9003045310732,-1.18966619247296 52.9001977593373,-1.1896661975435 52.9001977586919,-1.189775503649 52.9001956275231,-1.18977551866986 52.9001956346535,-1.18977551773032 52.9001956357178))",4328413
"POLYGON ((-1.18889521433877 52.9003976002359,-1.18889520943987 52.9003976008774,-1.18880076210003 52.9004001028585,-1.18880074692552 52.9004000957828,-1.18880074779217 52.9004000947942,-1.18880074660803 52.9004000943366,-1.18878980107816 52.9002696736765,-1.18878981037042 52.9002696648851,-1.18924546291625 52.9001587534589,-1.18924546782157 52.9001587528173,-1.18934065780067 52.900156255885,-1.18934067296941 52.9001562629627,-1.18934067208528 52.900156263971,-1.18934067328873 52.9001562644379,-1.18935087725204 52.9002866796473,-1.18935086795739 52.9002866884078,-1.18889521433877 52.9003976002359))",4328414
"POLYGON ((-1.18919402634675 52.9005759067809,-1.18919402750952 52.900575905513,-1.18919402612606 52.9005759049285,-1.18919980531136 52.90046537515,-1.18919981461526 52.900465367098,-1.18967376077911 52.9003500013549,-1.18967376680132 52.9003500007094,-1.18978225094834 52.9003520885213,-1.18978226510816 52.9003520959342,-1.18978226394543 52.9003520972021,-1.18978226532887 52.9003520977866,-1.18977648826329 52.9004626275849,-1.18977647895949 52.900462635637,-1.18930253183957 52.9005780017877,-1.18930252581732 52.9005780024332,-1.18919404050655 52.9005759141939,-1.18919402634675 52.9005759067809))",4328415
"POLYGON ((-1.18977417995006 52.900506659665,-1.1897741813742 52.900506660282,-1.1897639199187 52.9006185080394,-1.18976391063027 52.9006185158776,-1.18935289925887 52.9007185622137,-1.18935289287994 52.9007185628497,-1.1892429505491 52.9007148463713,-1.18924293671581 52.9007148388614,-1.18924293796474 52.9007148375186,-1.18924293654062 52.9007148369015,-1.18925319907812 52.900602989172,-1.18925320836664 52.9006029813338,-1.18966421887408 52.9005029353406,-1.18966422525297 52.9005029347046,-1.18977416736567 52.9005066508123,-1.18977418119898 52.9005066583222,-1.18977417995006 52.900506659665))",4328416
